Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-26,69.6925,70.4525,67.0975,67.3950,27120400,CRWD,,69.6925,,69.6925,,69.6925,,69.6925
2021-08-27,70.5775,71.4400,69.4375,69.8863,16165600,CRWD,,69.7768,,69.7272,,69.7100,,69.7013
2021-08-30,71.5925,72.3100,70.1250,71.3275,19091600,CRWD,,69.9497,,69.8004,,69.7473,,69.7201
2021-08-31,70.2500,71.6000,69.5938,70.4975,34486800,CRWD,,69.9783,,69.8180,,69.7573,,69.7254
2021-09-01,67.4925,71.3625,67.3210,68.3050,46969200,CRWD,,69.7416,,69.7268,,69.7124,,69.7032
2021-09-02,68.1675,68.7950,67.3450,68.0625,16729600,CRWD,,69.5917,,69.6656,,69.6818,,69.6879
2021-09-03,69.5575,69.7100,67.8000,68.1475,13877200,CRWD,,69.5884,,69.6614,,69.6794,,69.6866
2021-09-07,67.4200,69.9500,67.0772,69.8425,17869600,CRWD,,69.3819,,69.5735,,69.6346,,69.6640
2021-09-08,66.3075,67.6450,65.9150,67.5575,12178800,CRWD,,69.0891,,69.4454,,69.5687,,69.6306
2021-09-09,66.2900,67.4625,66.1325,66.2525,11888800,CRWD,,68.8225,,69.3217,,69.5038,,69.5974
2021-09-10,65.5000,67.4250,65.1425,67.0175,12162800,CRWD,,68.5061,,69.1718,,69.4245,,69.5566
2021-09-13,63.5075,64.9225,62.0950,64.6800,19813600,CRWD,,68.0300,,68.9497,,69.3074,,69.4964
2021-09-14,64.3250,64.7633,63.4575,64.0100,9849200,CRWD,,67.6772,,68.7683,,69.2087,,69.4450
2021-09-15,64.8925,64.9950,63.5900,64.4725,9358000,CRWD,,67.4120,,68.6163,,69.1232,,69.3997
2021-09-16,66.1850,66.2650,64.2625,65.0575,9131200,CRWD,,67.2951,,68.5210,,69.0650,,69.3677
2021-09-17,65.7725,66.6800,64.8925,66.5825,18426400,CRWD,,67.1501,,68.4132,,68.9998,,69.3319
2021-09-20,64.3900,65.4050,63.2825,63.5875,11468000,CRWD,,66.8872,,68.2554,,68.9086,,69.2828
2021-09-21,63.5275,64.8975,63.1275,63.6625,17172400,CRWD,,66.5673,,68.0700,,68.8020,,69.2255
2021-09-22,64.9650,65.2675,62.6375,63.2225,9545200,CRWD,,66.4147,,67.9483,,68.7260,,69.1831
2021-09-23,65.5725,66.0725,64.9825,65.6225,7642400,CRWD,66.7992,66.3345,,67.8551,,68.6636,,69.1472
2021-09-24,65.4375,65.5125,63.5425,65.5125,8157600,CRWD,66.5865,66.2490,,67.7603,,68.5997,,69.1103
2021-09-27,63.3350,65.2225,62.5750,64.8250,14333600,CRWD,66.2244,65.9715,,67.5867,,68.4954,,69.0528
2021-09-28,60.4650,62.4575,60.0775,62.2625,15270800,CRWD,65.6680,65.4471,,67.3075,,68.3364,,68.9673
2021-09-29,59.8925,62.0800,59.6425,60.9250,11346000,CRWD,65.1501,64.9181,,67.0167,,68.1692,,68.8770
